ModuleNetwork

TEST NUMBER,NAME,MODBUS DATA,SYSTEM DATA,IS CORRECT
1,LAN MAC address,001e4232c81d,001e4232c81d,True
2,Current WAN IP address,84.15.161.183,84.15.161.183,True
Successful test count,Not successful test count,Total test count
2,0,2

ModuleMobile SIM1

TEST NUMBER,NAME,MODBUS DATA,SYSTEM DATA,IS CORRECT
1,IMSI,246020102861314,246020102861314,True
2,GSM operator name,bite,bite,True
3,Currently active SIM card slot,sim1,sim1,True
4,Network registration info,registered(home),registered(home),True
5,Network type,lte,lte-a,False
6,Mobile data received today (SIM1),6269803,6269803,True
7,Mobile data sent today (SIM1),1694930,1694930,True
8,Mobile data received this week (SIM1),35672333,71323917,False
9,Mobile data sent this week (SIM1),12430019,12430019,True
10,Mobile data received this month (SIM1),41135556,41135556,True
11,Mobile data sent this month (SIM1),2976360,5925480,False
12,Mobile data received last 24h (SIM1),6269803,6269803,True
13,Mobile data sent last 24h (SIM1),1694930,1694930,True
14,Active SIM card,1,1,True
15,Mobile data received last week (SIM1),84842746,84842746,True
16,Mobile data sent last week (SIM1),85323,21823563,False
17,Mobile data received last month (SIM1),84842746,84842746,True
18,Mobile data sent last month (SIM1),85323,21823563,False
Successful test count,Not successful test count,Total test count
13,5,18

ModuleMobile SIM2

TEST NUMBER,NAME,MODBUS DATA,SYSTEM DATA,IS CORRECT
1,Mobile data received today (SIM2),0,0,True
2,Mobile data sent today (SIM2),0,0,True
3,Mobile data received this week (SIM2),0,0,True
4,Mobile data sent this week (SIM2),0,0,True
5,Mobile data received this month (SIM2),0,0,True
6,Mobile data sent this month (SIM2),0,0,True
7,Mobile data received last 24h (SIM2),0,0,True
8,Mobile data sent last 24h (SIM2),0,0,True
9,Mobile data received last week (SIM2),0,0,True
10,Mobile data sent last week (SIM2),0,0,True
11,Mobile data received last month(SIM2),0,0,True
12,Mobile data sent last month (SIM2),0,0,True
Successful test count,Not successful test count,Total test count
12,0,12

ModuleGPS

TEST NUMBER,NAME,MODBUS DATA,SYSTEM DATA,IS CORRECT
1,GPS latitude coordinate,0,0,True
2,GPS longitude coordinate,0,0,True
3,GPS fix time,1970-01-01 00:00:00,1970-01-01 00:00:00,True
4,GPS date and time,1970-01-01 00:00:00,1970-01-01 00:00:00,True
5,GPS speed,0,0,True
6,GPS satellite count,0,0,True
7,GPS accuracy,0,0,True
Successful test count,Not successful test count,Total test count
7,0,7

